City ID,City,Country,Date,Lat,Lng,Max Temp
375,Glendora,US,2020-10-22 00:02:18,34.14,-117.87,77.0
376,Batagay,RU,2020-10-22 00:04:26,67.63,134.63,11.32
377,Makokou,GA,2020-10-22 00:04:27,0.57,12.86,69.28
378,Ati,TD,2020-10-22 00:04:27,13.22,18.34,84.56
379,Shiyan,CN,2020-10-22 00:04:27,32.65,110.78,57.56
380,Amboasary,MG,2020-10-22 00:04:27,-25.03,46.38,73.4
381,Ixtapa,MX,2020-10-22 00:04:27,20.7,-105.2,87.8
382,Faya,SA,2020-10-22 00:04:28,18.39,42.45,60.8
383,Oussouye,SN,2020-10-22 00:04:29,12.48,-16.55,82.4
384,Jurado,CO,2020-10-22 00:04:29,7.11,-77.76,77.5
385,Luanda,AO,2020-10-22 00:04:29,-8.84,13.23,75.18
386,Athabasca,CA,2020-10-22 00:02:05,54.72,-113.29,22.55
387,Mareeba,AU,2020-10-22 00:04:29,-17.0,145.43,86.0
388,Butajira,ET,2020-10-22 00:04:30,8.12,38.37,57.22
389,Begles,FR,2020-10-22 00:04:30,44.81,-0.55,60.8
390,Rameswaram,IN,2020-10-22 00:04:30,9.28,79.3,82.58
391,Adoni,IN,2020-10-22 00:04:30,15.63,77.28,71.76
392,Kavaratti,IN,2020-10-22 00:04:30,10.57,72.64,80.98
393,Panguna,PG,2020-10-22 00:04:31,-6.32,155.48,81.99
394,Zharkent,KZ,2020-10-22 00:04:31,44.16,80.0,50.16
395,Adiake,CI,2020-10-22 00:04:31,5.29,-3.3,78.8
396,Rantepao,ID,2020-10-22 00:04:31,-2.97,119.9,73.94
397,Shache,CN,2020-10-22 00:04:31,38.42,77.24,40.73
398,Kungurtug,RU,2020-10-22 00:04:31,50.6,97.52,25.52
399,Kirovskiy,RU,2020-10-22 00:04:32,45.09,133.51,48.15
400,Kangaatsiaq,GL,2020-10-22 00:04:32,68.31,-53.46,32.65
401,Tonota,BW,2020-10-22 00:04:32,-21.48,27.48,65.17
402,Sao Jose Da Coroa Grande,BR,2020-10-22 00:04:32,-8.9,-35.15,76.82
403,Umea,SE,2020-10-22 00:04:32,63.83,20.26,39.0
404,Birao,CF,2020-10-22 00:04:33,10.28,22.79,72.19
405,Edea,CM,2020-10-22 00:04:33,3.8,10.13,73.6
406,Maningrida,AU,2020-10-22 00:04:33,-12.07,134.27,88.59
407,Atar,MR,2020-10-22 00:04:33,20.52,-13.05,86.14
408,Moerai,PF,2020-10-22 00:04:33,-22.43,-151.33,77.05
409,Sitka,US,2020-10-22 00:04:02,57.05,-135.33,39.2
410,Leningradskiy,RU,2020-10-22 00:04:34,69.38,178.42,36.57
411,Inyonga,TZ,2020-10-22 00:04:34,-6.72,32.07,68.67
412,Aktash,RU,2020-10-22 00:04:34,50.3,87.73,25.07
413,Floresta,BR,2020-10-22 00:04:34,-8.6,-38.57,79.41
414,Murray Bridge,AU,2020-10-22 00:00:06,-35.12,139.27,66.0
415,Ola,RU,2020-10-22 00:04:35,59.58,151.28,31.95
416,Sola,VU,2020-10-22 00:04:35,-13.88,167.55,80.65
417,Zelenoborsk,RU,2020-10-22 00:04:35,61.47,64.03,26.65
418,Mapiripan,CO,2020-10-22 00:04:35,2.89,-72.13,76.93
419,Murgab,TM,2020-10-22 00:04:36,37.5,61.97,53.6
420,Raudeberg,NO,2020-10-22 00:04:36,61.99,5.14,44.01
421,Kruisfontein,ZA,2020-10-22 00:04:36,-34.0,24.73,54.77
422,George Town,MY,2020-10-22 00:04:36,5.41,100.34,78.8
423,Bahia Blanca,AR,2020-10-22 00:00:20,-38.72,-62.27,58.51
424,Kapoeta,SS,2020-10-22 00:04:37,4.77,33.59,78.28
425,Souillac,MU,2020-10-22 00:04:37,-20.52,57.52,73.4
426,Igarka,RU,2020-10-22 00:04:37,67.47,86.58,15.1
427,Avallon,FR,2020-10-22 00:03:27,47.48,3.9,59.0
428,Sabang,ID,2020-10-22 00:04:37,5.89,95.32,82.83
429,Elko,US,2020-10-22 00:02:49,41.0,-115.5,71.6
430,Irbeyskoye,RU,2020-10-22 00:04:38,55.64,95.45,35.89
431,Saint-Leu,RE,2020-10-22 00:04:38,-21.15,55.28,69.8
432,Craigieburn,AU,2020-10-22 00:02:26,-37.6,144.95,59.0
433,Ranong,TH,2020-10-22 00:04:38,9.97,98.63,75.2
434,Inhambane,MZ,2020-10-22 00:04:38,-23.86,35.38,72.05
435,Venado Tuerto,AR,2020-10-22 00:00:02,-33.75,-61.97,57.0
436,Drumheller,CA,2020-10-22 00:04:39,51.46,-112.71,26.01
437,Margate,GB,2020-10-22 00:01:22,51.38,1.39,55.99
438,Marsh Harbour,BS,2020-10-22 00:00:40,26.54,-77.06,80.04
439,Changli,CN,2020-10-22 00:04:40,39.7,119.15,45.63
440,Komsomolskiy,UZ,2020-10-22 00:04:40,40.43,71.72,51.8
441,Bolshoye Murashkino,RU,2020-10-22 00:04:40,55.78,44.78,28.72
442,Snyder,US,2020-10-22 00:04:40,32.72,-100.92,80.6
443,Toowoomba,AU,2020-10-22 00:04:40,-27.55,151.97,68.0
444,Topeka,US,2020-10-22 00:04:41,39.05,-95.68,50.0
445,Chumikan,RU,2020-10-22 00:04:41,54.72,135.31,39.22
446,Panjab,AF,2020-10-22 00:04:41,34.39,67.02,26.6
447,Sturgeon Bay,US,2020-10-22 00:04:41,44.83,-87.38,42.8
448,Maragogi,BR,2020-10-22 00:04:41,-9.01,-35.22,76.46
449,Asfi,MA,2020-10-22 00:04:42,32.3,-9.24,67.69
450,Nouadhibou,MR,2020-10-22 00:04:42,20.93,-17.03,73.4
451,Smithers,CA,2020-10-22 00:04:42,54.78,-127.17,35.6
452,Porto Belo,BR,2020-10-22 00:01:09,-27.16,-48.55,73.4
453,Dudinka,RU,2020-10-22 00:04:42,69.41,86.18,12.2
454,Manono,CD,2020-10-22 00:04:43,-7.3,27.42,69.46
455,Soskovo,RU,2020-10-22 00:04:43,52.75,35.38,42.4
456,Ouadda,CF,2020-10-22 00:04:43,8.08,22.4,67.53
457,Mwense,ZM,2020-10-22 00:04:43,-10.38,28.7,73.4
458,Liaozhong,CN,2020-10-22 00:04:44,41.51,122.72,37.4
459,Duekoue,CI,2020-10-22 00:04:44,6.75,-7.35,71.11
460,Kieta,PG,2020-10-22 00:04:44,-6.22,155.63,85.55
461,Palmer,US,2020-10-22 00:02:06,42.16,-72.33,68.0
462,Nampula,MZ,2020-10-22 00:04:44,-15.12,39.27,75.2
463,Timbiqui,CO,2020-10-22 00:04:45,2.77,-77.67,76.12
464,Camana,PE,2020-10-22 00:04:45,-16.62,-72.71,62.47
465,Islampur,IN,2020-10-22 00:04:45,26.27,88.2,72.19
466,Black River,JM,2020-10-22 00:04:45,18.03,-77.85,82.4
467,San-Pedro,CI,2020-10-22 00:04:45,4.75,-6.64,76.62
468,Whitehorse,CA,2020-10-22 00:03:48,60.72,-135.05,23.0
469,Chawinda,PK,2020-10-22 00:04:46,32.35,74.71,64.4
470,Seoul,KR,2020-10-22 00:00:02,37.57,126.98,59.0
471,Impfondo,CG,2020-10-22 00:04:46,1.64,18.07,68.52
472,Kogon,UZ,2020-10-22 00:04:46,39.72,64.55,51.8
473,Kahului,US,2020-10-22 00:04:47,20.89,-156.47,91.4
474,North Myrtle Beach,US,2020-10-22 00:04:47,33.82,-78.68,78.8
475,Abay,KZ,2020-10-22 00:04:47,49.63,72.85,39.2
476,Gimbi,ET,2020-10-22 00:04:47,9.17,35.83,55.33
477,Bosaso,SO,2020-10-22 00:04:47,11.28,49.18,81.86
478,Nantucket,US,2020-10-22 00:04:48,41.28,-70.1,63.0
479,Odesskoye,RU,2020-10-22 00:04:48,54.21,72.97,36.52
480,Kumphawapi,TH,2020-10-22 00:04:48,17.11,103.01,71.6
481,Killybegs,IE,2020-10-22 00:04:48,54.63,-8.45,46.99
482,Mayo,US,2020-10-22 00:04:48,38.89,-76.51,69.01
483,Kentau,KZ,2020-10-22 00:04:49,43.52,68.51,47.98
484,Tacna,PE,2020-10-22 00:02:13,-18.01,-70.25,64.4
485,Cuamba,MZ,2020-10-22 00:04:49,-14.8,36.54,75.47
486,Palu,ID,2020-10-22 00:04:49,-0.89,119.87,81.97
487,Springbok,ZA,2020-10-22 00:04:49,-29.66,17.89,65.8
488,Sainte-Suzanne,RE,2020-10-22 00:04:49,-20.91,55.61,73.4
489,Vostok,RU,2020-10-22 00:04:50,46.49,135.88,41.5
490,Lavrentiya,RU,2020-10-22 00:01:20,65.58,-171.0,38.17
491,Sayansk,RU,2020-10-22 00:04:50,54.11,102.16,29.14
492,Chatellerault,FR,2020-10-22 00:04:50,46.8,0.53,59.0
493,Salalah,OM,2020-10-22 00:04:51,17.02,54.09,78.8
494,Aksu,CN,2020-10-22 00:04:51,41.12,80.26,43.84
495,Namatanai,PG,2020-10-22 00:01:25,-3.67,152.43,84.97
496,Mao,ES,2020-10-22 00:04:51,39.89,4.27,68.0
497,Kedougou,SN,2020-10-22 00:04:51,12.56,-12.17,77.81
498,Inirida,CO,2020-10-22 00:04:52,3.87,-67.92,77.25
499,Kulu,TR,2020-10-22 00:04:52,39.1,33.08,56.73
500,Los Llanos De Aridane,ES,2020-10-22 00:04:52,28.66,-17.92,69.8
501,Adjumani,UG,2020-10-22 00:04:52,3.38,31.79,65.8
502,Sagaing,MM,2020-10-22 00:04:52,21.88,95.98,77.0
503,Quibor,VE,2020-10-22 00:04:53,9.93,-69.62,78.8
504,Strelka,RU,2020-10-22 00:04:53,58.07,93.03,32.9
505,Wheatley,GB,2020-10-22 00:04:53,51.75,-1.14,54.0
506,Thurso,GB,2020-10-22 00:04:53,58.59,-3.53,48.2
507,Champerico,GT,2020-10-22 00:04:53,14.3,-91.92,77.0
508,Ratnagiri,IN,2020-10-22 00:04:54,16.98,73.3,77.02
509,Bonthe,SL,2020-10-22 00:01:30,7.53,-12.51,78.13
510,Caxito,AO,2020-10-22 00:04:54,-8.58,13.66,76.14
511,Vercelli,IT,2020-10-22 00:04:54,45.32,8.42,54.0
512,Svetlyy,RU,2020-10-22 00:04:55,54.67,20.13,51.8
513,Skjervoy,NO,2020-10-22 00:04:55,70.03,20.97,33.51
514,Ust-Omchug,RU,2020-10-22 00:04:55,61.15,149.63,21.76
515,Fuyang,CN,2020-10-22 00:04:55,32.9,115.82,55.83
516,Westport,US,2020-10-22 00:04:55,41.14,-73.36,66.2
517,Zonguldak,TR,2020-10-22 00:04:56,41.25,31.83,53.78
518,Batouri,CM,2020-10-22 00:04:56,4.43,14.37,67.71
519,Rio Branco,BR,2020-10-22 00:01:51,-9.97,-67.81,77.0
520,Quelimane,MZ,2020-10-22 00:04:56,-17.88,36.89,73.4
521,Lewisville,US,2020-10-22 00:04:56,33.05,-96.99,82.4
522,Anadyr,RU,2020-10-22 00:04:03,64.75,177.48,39.2
523,Port Blair,IN,2020-10-22 00:00:58,11.67,92.75,81.09
524,Takanosu,JP,2020-10-22 00:04:57,40.22,140.37,50.0
525,Severo-Kurilsk,RU,2020-10-22 00:04:57,50.68,156.12,43.18
526,Curvelo,BR,2020-10-22 00:04:58,-18.76,-44.43,75.52
527,San Vicente,AR,2020-10-22 00:04:58,-26.62,-54.13,69.76
528,Baiyin,CN,2020-10-22 00:04:58,36.56,104.21,43.0
529,Tazovskiy,RU,2020-10-22 00:04:58,67.47,78.7,15.66
530,Ciawi,ID,2020-10-22 00:04:59,-7.51,107.98,71.82
531,Palasa,IN,2020-10-22 00:04:59,18.77,84.42,76.95
532,Tabora,TZ,2020-10-22 00:04:59,-5.02,32.8,75.2
533,Storforshei,NO,2020-10-22 00:04:59,66.4,14.52,25.05
534,Benguela,AO,2020-10-22 00:05:00,-12.58,13.41,74.93
535,Trairi,BR,2020-10-22 00:05:00,-3.28,-39.27,79.86
536,Erenhot,CN,2020-10-22 00:05:01,43.65,111.98,28.44
537,Rujewa,TZ,2020-10-22 00:05:02,-8.7,34.38,67.93
538,South River,US,2020-10-22 00:05:02,40.45,-74.39,66.99
539,Sterling,US,2020-10-22 00:01:10,39.01,-77.43,71.6
540,Laguna,US,2020-10-22 00:01:54,38.42,-121.42,88.0
541,Kodinar,IN,2020-10-22 00:05:03,20.79,70.7,80.11
542,Shingu,JP,2020-10-22 00:05:03,33.73,135.98,66.2
543,Fairbanks,US,2020-10-22 00:00:10,64.84,-147.72,26.6
544,Banjarmasin,ID,2020-10-22 00:05:04,-3.32,114.59,77.0
545,Lengshuitan,CN,2020-10-22 00:05:04,26.41,111.6,59.67
546,Vila Velha,BR,2020-10-22 00:05:04,-20.33,-40.29,75.2
547,Asilah,MA,2020-10-22 00:05:05,35.47,-6.03,68.0
548,Ndioum,SN,2020-10-22 00:05:05,16.51,-14.65,84.2
549,Isagarh,IN,2020-10-22 00:05:05,24.83,77.88,70.66
550,Verkhoyansk,RU,2020-10-22 00:01:13,67.54,133.38,10.54
