City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Karratha,AU,2020-10-24 01:40:47,-20.74,116.85,82.67,31,0,12.3
309,Kendari,ID,2020-10-24 01:44:29,-3.94,122.5,89.37,58,7,3.22
310,Boden,SE,2020-10-24 01:44:30,65.83,21.69,28.4,79,0,11.41
311,Salalah,OM,2020-10-24 01:44:30,17.02,54.09,71.6,28,0,3.36
312,Gat,IL,2020-10-24 01:44:01,31.61,34.76,69.8,83,0,3.36
313,Saravan,AM,2020-10-24 01:44:30,39.72,45.65,47.86,49,0,3.2
314,Mitsamiouli,KM,2020-10-24 01:44:31,-11.38,43.28,78.87,77,5,9.69
315,Dubti,ET,2020-10-24 01:44:31,11.74,41.09,83.48,34,17,1.99
316,Kananga,CD,2020-10-24 01:44:31,-5.9,22.42,67.69,96,100,0.94
317,Vila Franca Do Campo,PT,2020-10-24 01:44:31,37.72,-25.43,66.2,77,20,17.22
318,Kyzyl-Suu,KG,2020-10-24 01:44:31,42.34,78.01,33.37,82,37,7.99
319,Izhma,RU,2020-10-24 01:44:32,65.01,53.91,24.66,90,100,10.22
320,Miami,US,2020-10-24 01:43:09,25.77,-80.19,81.0,74,40,11.41
321,Namioka,JP,2020-10-24 01:44:32,40.71,140.59,48.2,76,75,16.11
322,Labuhan,ID,2020-10-24 01:44:32,-6.88,112.21,86.34,64,0,2.55
323,Korcula,HR,2020-10-24 01:44:32,42.96,17.14,46.4,87,0,2.24
324,Aksu,CN,2020-10-24 01:44:33,41.12,80.26,48.24,42,0,2.95
325,Cidreira,BR,2020-10-24 01:44:33,-30.18,-50.21,67.96,92,100,16.42
326,Chumikan,RU,2020-10-24 01:44:33,54.72,135.31,30.13,97,100,10.18
327,Cairns,AU,2020-10-24 01:44:33,-16.92,145.77,89.6,46,84,8.05
328,Salina Cruz,MX,2020-10-24 01:44:33,16.17,-95.2,80.87,76,100,2.98
329,Fort Nelson,CA,2020-10-24 01:44:34,58.81,-122.7,24.8,41,20,4.7
330,Powell River,CA,2020-10-24 01:44:34,49.85,-124.54,42.8,93,90,2.24
331,Faya,SA,2020-10-24 01:44:34,18.39,42.45,55.4,30,0,4.94
332,Luderitz,NA,2020-10-24 01:44:34,-26.65,15.16,58.44,81,1,5.64
333,Teya,RU,2020-10-24 01:44:34,60.38,92.63,23.86,96,32,3.02
334,Wanaka,NZ,2020-10-24 01:44:35,-44.7,169.15,63.97,51,81,12.03
335,Anloga,GH,2020-10-24 01:44:35,5.79,0.9,78.8,88,20,6.93
336,Freeport,US,2020-10-24 01:41:32,40.66,-73.58,64.0,93,90,4.7
337,Gimli,CA,2020-10-24 01:44:35,50.63,-96.99,28.0,98,5,10.0
338,Qaanaaq,GL,2020-10-24 01:44:35,77.48,-69.36,18.55,91,96,7.92
339,Meadow Lake,US,2020-10-24 01:42:25,34.8,-106.54,57.2,30,20,16.11
340,Te Anau,NZ,2020-10-24 01:44:26,-45.42,167.72,59.05,64,100,10.49
341,Selma,US,2020-10-24 01:44:36,36.57,-119.61,77.0,35,1,4.52
342,Tessalit,ML,2020-10-24 01:44:36,20.2,1.01,81.07,18,0,10.8
343,Harrison,US,2020-10-24 01:44:36,30.41,-89.04,78.8,83,40,12.75
344,Heishan,CN,2020-10-24 01:44:36,41.69,122.11,49.87,43,0,3.96
345,High Prairie,CA,2020-10-24 01:44:37,55.43,-116.49,13.87,94,82,4.92
346,Terrace,CA,2020-10-24 01:44:03,54.52,-128.6,32.0,84,40,10.29
347,Thunder Bay,CA,2020-10-24 01:44:37,48.4,-89.32,28.0,79,20,2.24
348,Ibra,OM,2020-10-24 01:44:37,22.69,58.53,66.88,22,0,6.82
349,Mayumba,GA,2020-10-24 01:44:38,-3.43,10.66,76.51,86,100,6.55
350,Isangel,VU,2020-10-24 01:44:38,-19.55,169.27,80.6,78,90,5.82
351,Lata,PT,2020-10-24 01:44:38,40.16,-8.33,55.0,89,45,1.21
352,Charlestown,AU,2020-10-24 01:43:47,-32.95,151.67,73.99,89,100,7.45
353,Esperance,AU,2020-10-24 01:44:39,-33.87,121.9,60.8,72,90,6.93
354,Peshkopi,AL,2020-10-24 01:44:39,41.69,20.43,46.4,93,0,1.07
355,Cayenne,GF,2020-10-24 01:44:39,4.93,-52.33,77.0,100,0,8.32
356,Shimoda,JP,2020-10-24 01:44:39,34.67,138.95,69.8,60,20,8.05
357,Vilhena,BR,2020-10-24 01:43:54,-12.74,-60.15,75.72,71,100,1.28
358,Sines,PT,2020-10-24 01:44:40,37.96,-8.87,55.99,11,16,1.99
359,Kingsville,US,2020-10-24 01:44:40,27.52,-97.86,80.6,74,1,5.82
360,Dongsheng,CN,2020-10-24 01:44:40,39.82,109.98,47.35,45,46,12.46
361,Bobo Dioulasso,BF,2020-10-24 01:44:40,11.18,-4.3,80.6,54,0,4.25
362,Turukhansk,RU,2020-10-24 01:44:41,65.82,87.98,7.83,95,97,9.78
363,Celica,EC,2020-10-24 01:44:41,-4.12,-79.95,57.99,95,95,2.77
364,Kamenka,RU,2020-10-24 01:44:41,51.32,42.77,55.99,70,100,9.69
365,Bom Jardim,BR,2020-10-24 01:44:41,-7.8,-35.59,69.93,97,71,6.6
366,Rundu,NA,2020-10-24 01:44:42,-17.93,19.77,69.76,27,25,7.34
367,Badulla,LK,2020-10-24 01:44:42,6.99,81.06,74.62,63,78,3.15
368,Provideniya,RU,2020-10-24 01:44:42,64.38,-173.3,34.0,89,100,12.44
369,Barcelos,PT,2020-10-24 01:44:42,41.54,-8.62,57.2,87,75,9.17
370,Barahona,DO,2020-10-24 01:44:42,18.21,-71.1,79.54,82,100,5.64
371,Florianopolis,BR,2020-10-24 01:43:25,-27.61,-48.5,72.0,88,40,5.82
372,Kushima,JP,2020-10-24 01:44:43,31.46,131.23,64.4,42,20,14.99
373,Acarau,BR,2020-10-24 01:44:43,-2.89,-40.12,79.07,82,15,16.22
374,Zhigansk,RU,2020-10-24 01:44:43,66.77,123.37,16.39,94,0,15.61
375,Ravar,IR,2020-10-24 01:44:44,31.27,56.81,49.8,49,0,5.32
376,Hamilton,US,2020-10-24 01:44:44,39.18,-84.53,64.99,88,90,8.05
377,Sigayevo,RU,2020-10-24 01:44:44,56.42,53.78,33.01,95,100,1.99
378,Bambanglipuro,ID,2020-10-24 01:44:44,-7.95,110.28,84.94,67,35,8.05
379,Guardiagrele,IT,2020-10-24 01:44:44,42.2,14.22,59.0,93,100,5.82
380,Gelibolu,TR,2020-10-24 01:44:45,40.41,26.67,65.23,61,0,1.79
381,Tongren,CN,2020-10-24 01:44:45,27.72,109.19,64.72,57,55,5.28
382,Mangrol,IN,2020-10-24 01:44:45,21.12,70.12,80.33,51,0,5.75
383,Aklavik,CA,2020-10-24 01:44:45,68.22,-135.01,26.6,86,5,5.82
384,Beyneu,KZ,2020-10-24 01:44:45,45.32,55.2,44.19,60,66,12.5
385,Garissa,KE,2020-10-24 01:44:45,-0.45,39.64,77.16,76,100,16.2
386,Blythe,US,2020-10-24 01:44:46,33.61,-114.6,84.0,33,100,8.3
387,Karoi,ZW,2020-10-24 01:44:46,-16.81,29.69,63.99,42,1,5.59
388,Port Macquarie,AU,2020-10-24 01:44:46,-31.43,152.92,72.0,88,90,9.17
389,Beaufort,MY,2020-10-24 01:44:46,5.35,115.75,80.6,88,20,2.24
390,Nagahama,JP,2020-10-24 01:44:47,35.38,136.27,64.99,58,61,5.01
391,Tahta,EG,2020-10-24 01:44:47,26.77,31.5,71.6,46,0,4.7
392,Beni,CD,2020-10-24 01:44:47,0.5,29.47,61.21,100,87,2.08
393,Korla,CN,2020-10-24 01:44:47,41.76,86.15,52.95,36,100,3.38
394,Hervey Bay,AU,2020-10-24 01:44:47,-25.3,152.85,82.99,61,40,18.34
395,Shar,KZ,2020-10-24 01:44:48,49.59,81.05,32.79,84,77,6.4
396,Chengzihe,CN,2020-10-24 01:44:48,45.33,131.07,40.33,60,100,23.44
397,Kieta,PG,2020-10-24 01:44:48,-6.22,155.63,83.89,72,98,3.33
398,Dudinka,RU,2020-10-24 01:44:48,69.41,86.18,-5.8,76,40,6.71
399,Mzimba,MW,2020-10-24 01:44:49,-11.9,33.6,64.8,54,0,7.85
400,Kassala,SD,2020-10-24 01:44:49,15.45,36.4,82.11,43,4,3.27
401,Somanda,TZ,2020-10-24 01:44:49,-3.37,33.95,72.79,55,92,6.49
402,Berlevag,NO,2020-10-24 01:44:49,70.86,29.09,37.22,92,100,29.84
403,Zhezkazgan,KZ,2020-10-24 01:44:49,47.8,67.71,25.47,89,0,5.08
404,Nishihara,JP,2020-10-24 01:44:50,26.18,127.76,75.2,38,75,16.11
405,Akdepe,TM,2020-10-24 01:44:50,42.06,59.38,50.0,61,0,4.7
406,Inverell,AU,2020-10-24 01:44:50,-29.78,151.12,66.0,97,100,7.0
407,Santa Rosa,PH,2020-10-24 01:44:50,14.31,121.11,84.99,74,75,2.24
408,Shieli,KZ,2020-10-24 01:44:50,44.17,66.75,33.82,77,100,3.53
409,Tombouctou,ML,2020-10-24 01:44:51,20.0,-3.0,87.03,13,15,7.36
410,Arsenyev,RU,2020-10-24 01:44:51,44.16,133.27,37.9,70,100,14.99
411,Allanridge,ZA,2020-10-24 01:44:51,-27.75,26.64,66.99,55,79,3.15
412,Bilibino,RU,2020-10-24 01:44:51,68.05,166.44,19.08,90,0,0.58
413,Anamur,TR,2020-10-24 01:44:51,36.08,32.84,59.0,82,0,4.7
414,Soyo,AO,2020-10-24 01:44:51,-6.13,12.37,76.64,82,100,8.75
415,Bereda,ES,2020-10-24 01:44:52,43.27,-7.54,54.0,83,96,10.0
416,Tazovskiy,RU,2020-10-24 01:44:52,67.47,78.7,22.28,97,99,9.06
417,Zavyalovo,RU,2020-10-24 01:44:52,54.51,82.45,28.4,92,90,8.95
418,Padang,ID,2020-10-24 01:44:52,-0.95,100.35,83.71,65,100,0.51
419,Egvekinot,RU,2020-10-24 01:44:53,66.32,-179.17,23.23,95,7,8.48
420,Torbay,CA,2020-10-24 01:44:53,47.67,-52.73,37.99,73,20,3.38
421,Marystown,CA,2020-10-24 01:44:53,47.17,-55.15,41.0,100,32,6.2
422,Boda,CF,2020-10-24 01:44:53,4.32,17.47,70.16,93,100,1.77
423,Itarema,BR,2020-10-24 01:44:53,-2.92,-39.92,79.3,81,11,16.06
424,Ahuimanu,US,2020-10-24 01:44:54,21.44,-157.84,80.6,83,90,7.7
425,Koumac,NC,2020-10-24 01:44:54,-20.57,164.28,81.48,59,21,4.38
426,Martapura,ID,2020-10-24 01:44:54,-3.42,114.85,82.4,83,20,6.93
427,Bonfim,BR,2020-10-24 01:44:54,3.08,-59.95,81.21,68,1,0.4
428,Middelkerke,BE,2020-10-24 01:44:55,51.16,2.84,53.6,93,75,9.17
429,Petrolina,BR,2020-10-24 01:44:55,-9.4,-40.5,77.45,60,0,21.09
430,Sobolevo,RU,2020-10-24 01:42:28,54.43,31.9,45.14,94,57,7.72
431,Chokwe,MZ,2020-10-24 01:44:55,-24.53,32.98,64.53,95,1,4.81
432,Tukrah,LY,2020-10-24 01:44:56,32.53,20.58,69.67,68,0,9.98
433,Meulaboh,ID,2020-10-24 01:44:56,4.14,96.13,82.81,74,34,3.04
434,Tevaitoa,PF,2020-10-24 01:44:56,-16.78,-151.5,79.99,69,100,7.83
435,Yibin,CN,2020-10-24 01:44:56,28.77,104.62,67.77,64,100,1.21
436,Blacksburg,US,2020-10-24 01:44:56,37.23,-80.41,62.6,93,1,2.06
437,Leningradskiy,RU,2020-10-24 01:44:57,69.38,178.42,23.27,91,1,4.74
438,Tretten,NO,2020-10-24 01:44:57,61.31,10.3,30.0,96,100,1.77
439,Mananjary,MG,2020-10-24 01:44:57,-21.22,48.33,69.57,87,18,2.55
440,Meyzieu,FR,2020-10-24 01:44:57,45.77,5.0,53.6,100,0,2.24
441,Chokurdakh,RU,2020-10-24 01:44:57,70.63,147.92,10.51,92,96,7.23
442,Tlaxco,MX,2020-10-24 01:44:58,19.62,-98.12,59.0,33,5,10.29
443,Road Town,VG,2020-10-24 01:44:58,18.42,-64.62,84.0,87,0,11.01
444,Oksfjord,NO,2020-10-24 01:44:58,70.24,22.35,39.2,80,100,20.8
445,Geraldton,AU,2020-10-24 01:44:58,-28.77,114.6,82.4,20,0,11.41
446,Cartagena,CO,2020-10-24 01:40:02,10.4,-75.51,82.4,100,75,5.82
447,Hammerfest,NO,2020-10-24 01:44:59,70.66,23.68,35.6,93,75,32.21
448,Sussex,US,2020-10-24 01:44:59,41.18,-74.67,61.0,87,20,4.41
449,Karangasem,ID,2020-10-24 01:44:59,-8.45,115.62,86.0,89,40,9.17
450,Shahr-E Babak,IR,2020-10-24 01:44:59,30.12,55.12,44.33,58,0,9.26
451,Guadalupe Y Calvo,MX,2020-10-24 01:44:59,26.1,-106.97,53.94,70,0,2.42
452,Rio Gallegos,AR,2020-10-24 01:41:22,-51.62,-69.22,44.6,75,0,8.05
453,Zelenoborskiy,RU,2020-10-24 01:45:00,66.84,32.36,25.88,95,27,6.76
454,Saint-Augustin,CA,2020-10-24 01:45:00,51.23,-58.65,34.34,83,76,1.28
455,Bay Roberts,CA,2020-10-24 01:45:00,47.6,-53.26,37.99,93,0,3.0
456,Khash,IR,2020-10-24 01:45:01,28.22,61.22,44.26,51,0,5.99
457,Fitjar,NO,2020-10-24 01:45:01,59.92,5.32,48.0,86,100,8.99
458,Porto Velho,BR,2020-10-24 01:41:19,-8.76,-63.9,78.8,94,20,1.43
459,Ray,IN,2020-10-24 01:45:01,23.68,85.05,71.6,94,40,4.63
460,Rocha,UY,2020-10-24 01:45:02,-34.48,-54.33,59.7,98,56,3.91
461,Alyangula,AU,2020-10-24 01:45:02,-13.85,136.42,91.4,49,16,12.75
462,Brae,GB,2020-10-24 01:45:03,60.4,-1.35,48.2,81,46,13.87
463,Saint Anthony,US,2020-10-24 01:43:46,45.02,-93.22,35.6,59,90,9.17
464,Hay River,CA,2020-10-24 01:45:03,60.82,-115.8,19.4,73,20,6.93
465,Mugur-Aksy,RU,2020-10-24 01:45:03,50.35,90.5,28.0,87,100,3.38
466,Konokovo,RU,2020-10-24 01:45:04,44.86,41.33,53.6,54,0,8.95
467,Baruun-Urt,MN,2020-10-24 01:45:04,46.68,113.28,39.54,62,31,13.13
468,Tuatapere,NZ,2020-10-24 01:45:04,-46.13,167.68,73.0,47,100,13.0
469,Moissala,TD,2020-10-24 01:45:04,8.34,17.77,73.56,82,100,1.68
470,Yulara,AU,2020-10-24 01:45:05,-25.24,130.99,68.0,45,75,9.17
471,Benguela,AO,2020-10-24 01:45:05,-12.58,13.41,74.59,80,73,5.61
472,Menemen,TR,2020-10-24 01:45:05,38.61,27.07,59.0,93,0,1.12
473,Rong Kwang,TH,2020-10-24 01:45:06,18.34,100.32,75.2,94,40,2.24
474,Onguday,RU,2020-10-24 01:45:06,50.75,86.15,34.41,84,70,1.36
475,Vasai,IN,2020-10-24 01:45:06,19.47,72.8,82.4,94,40,3.36
476,Pitimbu,BR,2020-10-24 01:45:06,-7.47,-34.81,75.2,94,20,5.82
477,Toguchin,RU,2020-10-24 01:45:07,55.24,84.39,29.97,93,97,12.26
478,Takasaki,JP,2020-10-24 01:45:07,36.33,139.02,63.0,52,21,6.62
479,Zhizdra,RU,2020-10-24 01:45:07,53.75,34.74,46.35,96,25,6.73
480,Valparaiso,CL,2020-10-24 01:42:28,-33.04,-71.63,50.0,100,0,3.36
481,Cottbus,DE,2020-10-24 01:45:08,51.77,14.33,55.0,94,100,7.38
482,Kirakira,SB,2020-10-24 01:45:08,-10.45,161.92,83.17,78,78,8.05
483,Chippewa Falls,US,2020-10-24 01:45:01,44.94,-91.39,35.6,69,90,8.05
484,Muros,ES,2020-10-24 01:45:09,42.78,-9.06,61.0,82,100,20.0
485,Ukiah,US,2020-10-24 01:45:09,39.15,-123.21,71.6,40,1,4.7
486,Prescott,US,2020-10-24 01:45:09,34.54,-112.47,66.2,37,1,9.17
487,Batemans Bay,AU,2020-10-24 01:42:37,-35.72,150.18,68.0,92,100,5.99
488,Matsusaka,JP,2020-10-24 01:45:10,34.57,136.53,63.0,55,20,12.75
489,Fortuna,US,2020-10-24 01:44:28,40.6,-124.16,55.0,62,1,10.29
490,Talaya,RU,2020-10-24 01:45:10,61.38,152.75,36.63,81,70,3.44
491,La Ronge,CA,2020-10-24 01:45:11,55.1,-105.28,23.0,62,90,9.17
492,Dourbali,TD,2020-10-24 01:45:11,11.81,15.86,81.59,22,61,6.35
493,Shaowu,CN,2020-10-24 01:45:11,27.34,117.48,66.92,44,7,2.53
494,Arrifes,PT,2020-10-24 01:45:12,37.77,-25.7,66.2,77,20,17.22
495,San Javier,ES,2020-10-24 01:45:12,37.81,-0.84,64.0,76,0,5.82
496,Callaway,US,2020-10-24 01:45:12,30.15,-85.57,75.2,88,1,3.36
497,Asifabad,IN,2020-10-24 01:45:13,19.37,79.28,75.56,71,63,0.78
498,Visby,SE,2020-10-24 01:45:13,57.64,18.3,46.0,100,12,5.82
499,Chiredzi,ZW,2020-10-24 01:45:13,-21.05,31.67,67.37,65,0,5.93
500,Kosh-Agach,RU,2020-10-24 01:45:14,50.0,88.67,26.85,90,100,1.03
501,Opuwo,NA,2020-10-24 01:45:14,-18.06,13.84,65.08,57,93,1.74
502,Ketchikan,US,2020-10-24 01:45:15,55.34,-131.65,44.6,30,1,10.29
503,Sumbe,AO,2020-10-24 01:45:15,-11.21,13.84,74.61,86,97,5.46
504,Beira,MZ,2020-10-24 01:45:15,-19.84,34.84,71.37,84,39,1.52
505,Bukama,CD,2020-10-24 01:45:15,-9.2,25.85,71.37,84,43,1.52
506,Russell,US,2020-10-24 01:45:16,32.35,-85.2,73.4,94,1,3.0
507,Saint-Francois,FR,2020-10-24 01:45:16,46.42,3.91,50.0,93,90,2.24
508,Belmonte,BR,2020-10-24 01:45:16,-15.86,-38.88,71.6,94,90,8.05
509,Katherine,AU,2020-10-24 01:45:17,-14.47,132.27,93.2,46,49,13.87
510,Kinshasa,CD,2020-10-24 01:42:02,-4.32,15.32,73.4,88,75,8.05
511,Sri Aman,MY,2020-10-24 01:45:17,1.24,111.46,77.0,88,40,4.7
512,Sassandra,CI,2020-10-24 01:45:18,4.95,-6.08,75.31,93,55,1.9
513,Iracoubo,GF,2020-10-24 01:45:18,5.48,-53.2,81.0,84,56,11.1
514,Madimba,TZ,2020-10-24 01:45:19,-10.4,40.33,76.39,85,92,5.23
515,Mocuba,MZ,2020-10-24 01:45:19,-16.84,36.99,65.44,97,19,2.89
516,Yarada,IN,2020-10-24 01:45:19,17.65,83.27,78.8,100,40,2.24
517,Yugorsk,RU,2020-10-24 01:45:19,61.31,63.33,21.11,94,0,5.88
518,Ayabaca,PE,2020-10-24 01:45:20,-4.64,-79.71,51.26,100,97,0.89
519,Jardim,BR,2020-10-24 01:45:20,-21.48,-56.14,71.69,94,80,0.78
520,Gasa,PS,2020-10-24 01:45:20,31.5,34.47,69.8,83,0,3.36
521,Banda Aceh,ID,2020-10-24 01:45:21,5.56,95.32,84.67,65,71,7.31
522,Lichuan,CN,2020-10-24 01:45:21,30.3,108.85,56.44,70,79,5.68
523,Northam,GB,2020-10-24 01:45:21,51.03,-4.22,51.01,92,100,7.0
524,Umm Kaddadah,SD,2020-10-24 01:45:22,13.6,26.69,81.36,15,2,16.33
525,Chicama,PE,2020-10-24 01:45:22,-7.84,-79.15,63.36,80,92,3.42
526,Krasnoselkup,RU,2020-10-24 01:45:23,65.7,82.47,14.54,97,93,8.9
527,Hanover,DE,2020-10-24 01:41:24,52.37,9.73,54.0,93,0,5.82
528,Ornskoldsvik,SE,2020-10-24 01:44:21,63.29,18.72,32.0,96,0,10.29
529,Camana,PE,2020-10-24 01:45:23,-16.62,-72.71,64.24,77,98,4.45
530,Tandur,IN,2020-10-24 01:45:24,17.23,77.58,75.74,73,0,2.19
531,Sagar,IN,2020-10-24 01:45:24,23.83,78.72,72.97,56,0,4.07
532,Namatanai,PG,2020-10-24 01:45:24,-3.67,152.43,85.53,61,26,3.11
533,Tecolutla,MX,2020-10-24 01:45:24,20.48,-97.02,77.54,77,0,3.53
534,Octeville,FR,2020-10-24 01:45:25,49.63,-1.64,50.0,100,90,9.17
535,Pucara,PE,2020-10-24 01:45:25,-15.98,-71.46,40.69,61,0,3.76
536,Kyra,RU,2020-10-24 01:45:25,49.58,111.98,39.78,62,17,2.44
537,Mount Gambier,AU,2020-10-24 01:45:26,-37.83,140.77,55.4,62,90,20.8
538,Ewa Beach,US,2020-10-24 01:45:26,21.32,-158.01,82.4,69,1,9.17
539,Guanica,PR,2020-10-24 01:45:26,17.97,-66.91,82.0,77,8,12.03
540,Kalaleh,IR,2020-10-24 01:45:27,37.38,55.49,59.14,60,0,2.64
541,Kjollefjord,NO,2020-10-24 01:45:27,70.95,27.35,37.09,92,100,25.64
542,Gotsu,JP,2020-10-24 01:45:27,35.0,132.22,60.8,48,40,16.11
543,Paez,CO,2020-10-24 01:45:27,5.1,-73.05,64.04,87,100,4.07
544,Ostrovnoy,RU,2020-10-24 01:45:28,68.05,39.51,29.08,97,100,7.0
545,Yima,CN,2020-10-24 01:45:28,34.74,111.88,59.0,99,82,8.57
546,Marathon,US,2020-10-24 01:45:28,44.9,-89.77,33.8,98,90,8.05
547,Elk Point,US,2020-10-24 01:45:28,42.68,-96.68,30.0,75,53,7.0
548,Humaita,BR,2020-10-24 01:45:29,-7.51,-63.02,74.19,97,99,1.1
549,Pangoa,PE,2020-10-24 01:45:29,-12.12,-73.0,72.66,71,11,3.02
550,Yamada,JP,2020-10-24 01:45:29,39.47,141.95,56.17,53,35,14.27
551,Pangnirtung,CA,2020-10-24 01:45:30,66.15,-65.71,26.89,95,100,3.33
552,Comodoro Rivadavia,AR,2020-10-24 01:45:30,-45.87,-67.5,60.8,55,0,8.61
553,Lida,BY,2020-10-24 01:45:30,53.88,25.3,47.59,95,99,3.87
554,Lgov,RU,2020-10-24 01:45:31,51.63,35.28,50.13,88,100,6.17
555,Berbera,SO,2020-10-24 01:45:31,10.44,45.01,81.03,64,4,0.54
556,Ciudad Bolivar,VE,2020-10-24 01:45:31,8.12,-63.55,78.71,82,92,9.51
557,Ambon,ID,2020-10-24 01:45:31,-3.7,128.18,87.8,70,40,3.36
558,Borger,NL,2020-10-24 01:42:56,52.92,6.79,54.0,91,54,5.01
559,Kloulklubed,PW,2020-10-24 01:45:32,7.04,134.26,86.0,74,75,6.93
560,Akyab,MM,2020-10-24 01:45:32,20.15,92.9,81.59,85,100,13.78
561,Buchanan,LR,2020-10-24 01:45:32,5.88,-10.05,77.14,88,95,6.64
562,Chebsara,RU,2020-10-24 01:45:33,59.2,38.84,45.54,85,85,14.27
563,Stephenville,US,2020-10-24 01:45:33,32.22,-98.2,48.99,70,90,16.11
564,Haifa,IL,2020-10-24 01:45:33,32.82,34.99,77.0,26,20,3.0
565,Quelimane,MZ,2020-10-24 01:45:33,-17.88,36.89,66.63,96,2,3.15
